Id_ Clients,Region,City
5001,America, Brazil
5002,America, Brazil
5004,America, Brazil
5021,America, Brazil
5030,America, Brazil
5031,America, Brazil
5034,America, Brazil
5036,America, Brazil
5038,America, Brazil
5040,America, Brazil
5042,America, Brazil
5044,America, Brazil
5045,America, Brazil
5051,America, Brazil
5055,America, Brazil
5059,America, Brazil
5079,America, Brazil
5086,America, Brazil
5088,America, Brazil
5091,America, Brazil
5093,America, Argentina
5101,America, Argentina
5107,America, Argentina
5113,America, Argentina
5120,America, Argentina
5125,America, Argentina
5129,America, Argentina
5134,America, Argentina
5138,America, Argentina
5142,America, Argentina
5145,America, Argentina
5147,America, Argentina
5148,America, Argentina
5150,America, Argentina
5154,America, Argentina
5172,America, Argentina
5190,America, Argentina
5197,America, Argentina
5206,America, Argentina
5209,America, Argentina
5212,America, Argentina
5234,America, Argentina
5237,America, Argentina
5240,America, Argentina
5250,America, Argentina
5264,America, Argentina
5266,America, Argentina
5282,America, Argentina
5284,America, Argentina
5306,America, Argentina
5308,America, Argentina
5310,America, Argentina
5313,America, Argentina
5315,America, Argentina
5318,America, Argentina
5321,America, Argentina
5347,America, Argentina
5353,America, Argentina
5360,America, Argentina
5361,America, Argentina
5364,America, Argentina
5368,America, Argentina
5376,America, Argentina
5380,America, Argentina
5390,America, Argentina
5400,America, Argentina
5411,America, Argentina
5425,America, Argentina
5440,America, Argentina
5467,America, Argentina
5475,America, Argentina
5480,America, Argentina
5483,America, Argentina
5490,America, Argentina
5495,America, Argentina
5501,America, Argentina
5541,America, Argentina
5543,America, Argentina
5576,America, Argentina
5579,America, Argentina
5585,America, Argentina
5591,America, Argentina
5604,America, Argentina
5607,America, Argentina
5615,America, Argentina
5628,America, Argentina
5631,America, Argentina
5642,America, Argentina
5647,America, Argentina
5649,America, Argentina
5652,America, Argentina
5656,America, Argentina
5658,America, Argentina
5659,America, Argentina
5660,America, Argentina
5664,America, Argentina
5665,America, Argentina
5667,America, Argentina
5670,America, Argentina
5674,America, Argentina
5679,America, Argentina
5686,America, Argentina
5690,America, Argentina
5697,America, Argentina
5736,America, Argentina
5756,America, Argentina
5761,America, Argentina
5789,America, Argentina
5790,America, Argentina
5792,America, Argentina
5809,America, Argentina
5819,America, Argentina
5837,America, Argentina
5842,America,Canada
5847,America,Canada
5854,America,Canada
5856,America,Canada
5858,America,Canada
5861,America,Canada
5873,America,Canada
5885,America,Canada
5887,America,Canada
5890,America,Canada
5893,America,Canada
5895,America,Canada
8001,Europe,España
8078,Europe,España
8137,Europe,España
8141,Europe,España
8296,Europe,España
8372,Europe,España
8421,Europe,España
8433,Europe,España
8436,Europe,España
8520,Europe,España
8549,Europe,España
8558,Europe,España
8560,Europe,España
8573,Europe,España
8606,Europe,España
8634,Europe,España
8638,Europe,España
8675,Europe,España
8685,Europe,España
8758,Europe,España
8770,Europe,España
8832,Europe,España
8849,Europe,España
13001,Middle East,Dubai
13006,Middle East,Dubai
13030,Middle East,Dubai
13042,Middle East,Dubai
13052,Middle East,Dubai
13062,Middle East,Dubai
13074,Middle East,Dubai
13140,Middle East,Dubai
13160,Middle East,Dubai
13188,Middle East,Dubai
13212,Middle East,Dubai
13222,Middle East,Dubai
13244,Middle East,Dubai
13248,Middle East,Dubai
13268,Middle East,Dubai
13300,Middle East,Dubai
13430,Middle East,Dubai
13433,Middle East,Dubai
13440,Middle East,Dubai
13442,Middle East,Dubai
13458,Middle East,Dubai
13468,Middle East,Dubai
13473,Middle East,Dubai
13490,Middle East,Dubai
13549,Middle East,Dubai
13580,Middle East,Dubai
13600,Middle East,Dubai
13620,Middle East,Dubai
13647,Middle East,Dubai
13650,Middle East,Dubai
13654,Middle East,Dubai
13655,Middle East,Dubai
13657,Middle East,Dubai
13667,Middle East,Dubai
13670,Middle East,Dubai
13673,Middle East,Dubai
13683,Middle East,Dubai
13688,Middle East,Dubai
13744,Middle East,Dubai
13760,Middle East,Dubai
13780,Middle East,Dubai
13810,Middle East,Dubai
13836,Middle East,Dubai
13838,Middle East,Dubai
13873,Middle East,Dubai
13894,Middle East,Dubai
68001,America,Chile
68013,America,Chile
68020,America,Chile
68051,America,Chile
68077,America,Chile
68079,America,Chile
68081,America,Chile
68092,America,Chile
68101,America,Chile
68121,America,Chile
68132,America,Chile
68147,America,Chile
68152,America,Chile
68160,America,Chile
68162,America,Chile
68167,America,Chile
68169,America,Chile
68176,America,Chile
68179,America,Chile
68190,America,Chile
68207,America,Chile
68209,America,Chile
68211,America,Chile
